,c,k,noise,tau,algorithm,ari
0,60,5,0.0,0.85,DiSim,0.9372461997717672
0,60,5,0.0,0.85,Herm,0.7401843146304518
0,60,5,0.0,1,DiSim,0.9372461997717672
0,60,5,0.0,1,Herm,0.7438050008917504
0,60,5,0.0,1.15,DiSim,0.9372461997717672
0,60,5,0.0,1.15,Herm,0.7449753005115046
0,60,5,0.0,1.25,DiSim,0.9372461997717672
0,60,5,0.0,1.25,Herm,0.7452791970963134
0,60,5,0.0,1.6,DiSim,0.9372461997717672
0,60,5,0.0,1.6,Herm,0.7476916303501121
0,60,5,0.0,2,DiSim,0.9372461997717672
0,60,5,0.0,2,Herm,0.7495073111865593
0,60,5,0.0,3,DiSim,0.9372461997717672
0,60,5,0.0,3,Herm,0.7516058044875893
0,20,3,0.15,0.1,DiSim,0.33515588689919446
0,20,3,0.15,0.1,Herm,0.0002272672888015147
0,20,3,0.15,0.4,DiSim,0.33522494961277344
0,20,3,0.15,0.4,Herm,0.00029622237778079825
0,20,3,0.15,0.75,DiSim,0.33521849265861836
0,20,3,0.15,0.75,Herm,0.0002009519074378093
0,20,3,0.15,0.85,DiSim,0.335356632733095
0,20,3,0.15,0.85,Herm,0.0002024127115504007
0,20,3,0.15,1,DiSim,0.3352875278909589
0,20,3,0.15,1,Herm,0.00014824400472227995
0,20,3,0.15,1.15,DiSim,0.33521849265861836
0,20,3,0.15,1.15,Herm,-1.2052677521384512e-06
0,20,3,0.15,1.25,DiSim,0.33515588689919446
0,20,3,0.15,1.25,Herm,3.206966562177903e-05
0,20,3,0.15,1.6,DiSim,0.335356632733095
0,20,3,0.15,1.6,Herm,-9.552315628225585e-06
0,20,3,0.15,2,DiSim,0.3352875278909589
0,20,3,0.15,2,Herm,4.356595555736559e-05
0,20,3,0.15,3,DiSim,0.33522494961277344
0,20,3,0.15,3,Herm,0.00021251721704023213
0,60,3,0.15,0.1,DiSim,0.48523543895622157
0,60,3,0.15,0.1,Herm,0.00040468414657384404
0,60,3,0.15,0.4,DiSim,0.48523543895622157
0,60,3,0.15,0.4,Herm,0.00026069420907003224
0,60,3,0.15,0.75,DiSim,0.48523543895622157
0,60,3,0.15,0.75,Herm,0.00030279021808201934
0,60,3,0.15,0.85,DiSim,0.48523543895622157
0,60,3,0.15,0.85,Herm,0.000277310799413029
0,60,3,0.15,1,DiSim,0.48523543895622157
0,60,3,0.15,1,Herm,0.000284713385491098
0,60,3,0.15,1.15,DiSim,0.48523543895622157
0,60,3,0.15,1.15,Herm,0.00036898806761699826
0,60,3,0.15,1.25,DiSim,0.48523543895622157
0,60,3,0.15,1.25,Herm,0.0003499699074822585
0,60,3,0.15,1.6,DiSim,0.48523543895622157
0,60,3,0.15,1.6,Herm,0.00037964902346201735
0,60,3,0.15,2,DiSim,0.48523543895622157
0,60,3,0.15,2,Herm,2.3883095333229126e-05
0,60,3,0.15,3,DiSim,0.48523543895622157
0,60,3,0.15,3,Herm,1.3581412040749903e-05
0,20,5,0.15,0.1,DiSim,0.5617473886454655
0,20,5,0.15,0.1,Herm,0.6641931153667326
0,20,5,0.15,0.4,DiSim,0.5618031464323866
0,20,5,0.15,0.4,Herm,0.6709038283045599
0,20,5,0.15,0.75,DiSim,0.5617473886454655
0,20,5,0.15,0.75,Herm,0.6646043509641184
0,20,5,0.15,0.85,DiSim,0.5618589386604494
0,20,5,0.15,0.85,Herm,0.6614155189466449
0,20,5,0.15,1,DiSim,0.5618589386604494
0,20,5,0.15,1,Herm,0.655280391471494
0,20,5,0.15,1.15,DiSim,0.5617473886454655
0,20,5,0.15,1.15,Herm,0.6481055969035601
0,20,5,0.15,1.25,DiSim,0.5617473886454655
0,20,5,0.15,1.25,Herm,0.6504703345044809
0,20,5,0.15,1.6,DiSim,0.5618106197851309
0,20,5,0.15,1.6,Herm,0.4954415074641572
0,20,5,0.15,2,DiSim,0.5618031464323866
0,20,5,0.15,2,Herm,0.38752797372123593
0,20,5,0.15,3,DiSim,0.5617473886454655
0,20,5,0.15,3,Herm,0.08103500771608842
0,60,5,0.15,0.1,DiSim,0.6954797243316474
0,60,5,0.15,0.1,Herm,0.7090874753368834
0,60,5,0.15,0.4,DiSim,0.6954797243316474
0,60,5,0.15,0.4,Herm,0.7247860873950461
0,60,5,0.15,0.75,DiSim,0.6954797243316474
0,60,5,0.15,0.75,Herm,0.7332850546989496
0,60,5,0.15,0.85,DiSim,0.6954797243316474
0,60,5,0.15,0.85,Herm,0.7362658717794629
0,60,5,0.15,1,DiSim,0.6954797243316474
0,60,5,0.15,1,Herm,0.7371798750210593
0,60,5,0.15,1.15,DiSim,0.6954797243316474
0,60,5,0.15,1.15,Herm,0.738655684640193
0,60,5,0.15,1.25,DiSim,0.6954797243316474
0,60,5,0.15,1.25,Herm,0.7400789274406531
0,60,5,0.15,1.6,DiSim,0.6954797243316474
0,60,5,0.15,1.6,Herm,0.7410123175703381
0,60,5,0.15,2,DiSim,0.6954797243316474
0,60,5,0.15,2,Herm,0.7396025847260596
0,60,5,0.15,3,DiSim,0.6954797243316474
0,60,5,0.15,3,Herm,0.7395077458612253
